period,stock_id,vendor,data_type,report_index,report_index_description,report_index_standard,report_index_value,report_index_analysis,report_index_note,report_score,report_signal,report_score_detail,report_score_summary,report_risk
2025Q3,5471,松翰,2,,,,,,,65,綠燈,"償債能力：流動比、現金比、速動比均高於標準，顯示公司短期償債能力強。
盈利能力：每股稅後盈餘低於標準，但年成長率高，顯示盈利能力有提升空間。
資產使用效率：固定資產週轉率、總資產週轉率均低於標準，需提升資產使用效率。
負債管理：負債對淨值比率及負債總額均低於標準，顯示公司負債管理良好。",松翰公司在2025Q3的財務狀況顯示出多方面的優勢，包括短期償債能力強、負債管理良好及盈利能力有提升空間。但需注意資產使用效率及存貨管理，以降低財務風險。,松翰公司在2025Q3的財務狀況顯示出多方面的問題，包括資產使用效率低、存貨管理不佳及盈利能力弱。建議公司加強資產管理，提高存貨週轉率，並提升盈利能力，以降低財務風險。
2025Q3,6416,瑞祺,2,,,,,,,60,黃燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力強。
資產使用效率：固定資產週轉率符合標準，但總資產週轉率低於標準，需提升資產使用效率。
盈利能力：營業毛利率優於標準，但營業利益率、稅後淨利率低於標準，盈利能力需提升。
現金流量：現金比優於標準，但現金流量比低於標準，需改善現金流量管理。",瑞祺公司在2025Q3的財務狀況顯示出短期及長期償債能力強，資產管理效率需提升，盈利能力存在一定的挑戰，現金流量管理需改善。,瑞祺公司在2025Q3的財務狀況顯示出短期及長期償債能力強，但存貨管理和應收帳款管理需改善，盈利能力下降，現金流量管理存在問題。建議公司加強存貨和應收帳款管理，提高盈利能力，並改善現金流量管理，以降低財務風險。
2025Q3,3702,大聯大,2,,,,,,,40,黃燈,"償債能力：利息保障倍數、流動比、速動比均低於標準，顯示公司短期及長期償債能力均有問題。
盈利能力：每股稅後盈餘、營業利益率、營業毛利率均低於標準，顯示公司盈利能力不足。
資產管理：應收帳款佔營收比率、應收帳款週轉率、存貨佔營收比率均不理想，顯示公司資產管理需改善。
負債管理：負債對淨值比率、負債總額均高於標準，顯示公司負債壓力大。",大聯大公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,大聯大公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,6153,嘉聯益,2,,,,,,,45,黃燈,"償債能力：利息保障倍數、流動比、現金流量比均低於標準，顯示公司短期及長期償債能力均有問題。
盈利能力：營業利益率、營業毛利率、稅後淨利率均低於標準，顯示公司盈利能力差。
資產管理：固定資產週轉率、總資產週轉率低於標準，顯示公司資產使用效率低。
現金管理：現金比高於標準，顯示公司現金充足，但現金流量比低於標準，顯示現金流量管理不足。",嘉聯益公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及現金流量不足。雖然現金充足，但整體財務狀況仍需改善。,嘉聯益公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及現金流量不足。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,5299,杰力,2,,,,,,,75,綠燈,"償債能力：利息保障倍數、流動比、速動比均高於標準，顯示公司短期及長期償債能力強。
盈利能力：每股稅後盈餘、稅後淨利率、營業毛利率均高於標準，顯示公司盈利能力強。
資產管理：固定資產週轉率高於標準，但總資產週轉率低於標準，顯示資產使用效率需提高。
負債管理：負債對淨值比率、負債總額、長期負債比例均符合或低於標準，顯示負債管理良好。",杰力公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。但需注意資產管理效率及存貨管理，以降低財務風險。,杰力公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。然而，需注意存貨管理及資產使用效率。建議公司加強存貨管理，提高存貨週轉率及總資產週轉率，以降低財務風險。
2025Q3,2383,台光電,2,,,,,,,60,黃燈,"償債能力：利息保障倍數、流動比、速動比均高於標準，顯示公司短期及長期償債能力強。
資產使用效率：固定資產週轉率和總資產週轉率均符合標準，顯示資產使用效率良好。
盈利能力：每股稅後盈餘、營業利益率、營業毛利率、稅後淨利率均高於標準，顯示盈利能力強。
負債管理：負債對淨值比率和負債總額均高於標準，顯示負債比例過高，需加強管理。",台光電公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。但需注意負債管理，以降低財務風險。,台光電公司在2025Q3的財務狀況顯示出多方面的問題，包括存貨管理效率低、應收帳款管理需加強、股東權益回報率低及負債比例過高。建議公司加強存貨與應收帳款管理，提高股東權益回報率，並控制負債比例，以降低財務風險。
2025Q3,6197,佳必琪,2,,,,,,,85,綠燈,"償債能力：利息保障倍數、流動比、速動比、現金比均高於標準，顯示公司短期及長期償債能力強。
盈利能力：每股稅後盈餘、營業利益率、營業毛利率、稅後淨利率均高於標準，顯示公司盈利能力強。
資產使用效率：固定資產週轉率、總資產週轉率均高於標準，顯示公司資產使用效率高。
負債管理：負債對淨值比率、負債總額、長期負債均低於標準，顯示公司負債管理良好。",佳必琪公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強、資產使用效率高及負債管理良好。但需注意應收帳款及存貨管理，以降低財務風險。,佳必琪公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強、資產使用效率高及負債管理良好。但需注意應收帳款及存貨管理，應收帳款佔營收比率及存貨佔營收比率均高於標準，可能影響公司的資金周轉及營運效率。建議公司加強應收帳款及存貨管理，以降低財務風險。
2025Q3,4916,事欣科,2,,,,,,,75,綠燈,"償債能力：利息保障倍數、流動比、速動比、現金比均優於標準，顯示公司短期及長期償債能力強。
資產使用效率：固定資產週轉率高於標準，但總資產週轉率低於標準，顯示部分資產使用效率需改善。
盈利能力：營業毛利率、業外損益佔營收比率、每股稅後盈餘年成長率優於標準，但稅後淨利率、營業利益率低於標準。
負債管理：負債總額、流動負債、長期負債比例均優於標準，顯示公司負債管理良好。",事欣科公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力成長快。但需注意存貨及應收帳款管理，以提高資產使用效率及盈利能力。,事欣科公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力成長快。然而，公司在存貨及應收帳款管理方面存在問題，存貨佔營收比率及應收帳款佔營收比率均高於標準，顯示出資產管理效率低。建議公司加強存貨及應收帳款管理，以提高資產使用效率及盈利能力。
2025Q3,3026,禾伸堂,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、流動比、速動比及現金比均高於標準，顯示公司短期及長期償債能力強。
盈利能力：每股稅後盈餘、稅後淨利率及營業利益率均低於標準，顯示公司盈利能力需改善。
資產管理效率：存貨佔營收比率、應收帳款佔營收比率及總資產週轉率均低於標準，顯示資產管理效率需改善。
負債管理：負債對淨值比率及負債總額均符合標準，顯示公司負債管理良好。",禾伸堂公司在2025Q3的財務狀況顯示出短期及長期償債能力強，但盈利能力和資產管理效率需改善。整體財務狀況尚可，但需注意應收帳款及存貨管理，以提高資產使用效率及盈利能力。,禾伸堂公司在2025Q3的財務狀況顯示出短期及長期償債能力強，但盈利能力和資產管理效率需改善。建議公司加強應收帳款及存貨管理，提高資產使用效率，並提升盈利能力，以降低財務風險。
2025Q3,3008,大立光,2,,,,,,,75,綠燈,"償債能力：利息保障倍數、流動比、速動比均遠高於標準，顯示公司短期及長期償債能力均非常強。
盈利能力：每股稅後盈餘、營業利益率、稅後淨利率均遠高於標準，顯示公司盈利能力強。
資產管理效率：固定資產週轉率、存貨週轉率、總資產週轉率均低於標準，顯示公司資產管理效率有待提高。
現金流量：現金流量比低於標準，顯示公司現金流量不足，需加強現金流管理。",大立光公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及股東權益比例高。但需注意資產管理效率及現金流量管理，以降低財務風險。,大立光公司在2025Q3的財務狀況顯示出多方面的優勢，但也存在一些風險。最重要的風險在於資產管理效率低及現金流量不足。建議公司加強資產管理，提高固定資產及存貨週轉率，並改善現金流量管理，以降低財務風險。
